measure,location,sex,age,cause,metric,year,val
Incidence,Lebanese Republic,Male,0-14 years,Total cancers,Rate,2021,13.93196378719
Incidence,Lebanese Republic,Female,0-14 years,Total cancers,Rate,2021,9.93857522032
Incidence,Lebanese Republic,Male,65-74 years,Total cancers,Number,2000,1119.0
Incidence,Lebanese Republic,Female,65-74 years,Total cancers,Number,2000,742.0
Incidence,Lebanese Republic,Male,65-74 years,Total cancers,Rate,2000,1147.76560087427
Incidence,Lebanese Republic,Female,65-74 years,Total cancers,Rate,2000,821.92557748743
Incidence,Lebanese Republic,Male,65-74 years,Total cancers,Number,2001,1202.0
Incidence,Lebanese Republic,Female,65-74 years,Total cancers,Number,2001,795.0
Incidence,Lebanese Republic,Male,65-74 years,Total cancers,Rate,2001,1193.57088577566
Incidence,Lebanese Republic,Female,65-74 years,Total cancers,Rate,2001,848.94256294388
Incidence,Lebanese Republic,Male,65-74 years,Total cancers,Number,2002,1310.0
Incidence,Lebanese Republic,Female,65-74 years,Total cancers,Number,2002,864.0
Incidence,Lebanese Republic,Male,65-74 years,Total cancers,Rate,2002,1265.31170042214
Incidence,Lebanese Republic,Female,65-74 years,Total cancers,Rate,2002,888.84089907451
Incidence,Lebanese Republic,Male,65-74 years,Total cancers,Number,2003,1395.0
Incidence,Lebanese Republic,Female,65-74 years,Total cancers,Number,2003,936.0
Incidence,Lebanese Republic,Male,65-74 years,Total cancers,Rate,2003,1317.711605578
Incidence,Lebanese Republic,Female,65-74 years,Total cancers,Rate,2003,930.22810334647
Incidence,Lebanese Republic,Male,65-74 years,Total cancers,Number,2004,1476.0
Incidence,Lebanese Republic,Female,65-74 years,Total cancers,Number,2004,968.0
Incidence,Lebanese Republic,Male,65-74 years,Total cancers,Rate,2004,1370.67259060234
Incidence,Lebanese Republic,Female,65-74 years,Total cancers,Rate,2004,930.36293266472
Incidence,Lebanese Republic,Male,65-74 years,Total cancers,Number,2005,1545.0
Incidence,Lebanese Republic,Female,65-74 years,Total cancers,Number,2005,1013.0
Incidence,Lebanese Republic,Male,65-74 years,Total cancers,Rate,2005,1416.15820000675
Incidence,Lebanese Republic,Female,65-74 years,Total cancers,Rate,2005,943.70434456975
Incidence,Lebanese Republic,Male,65-74 years,Total cancers,Number,2006,1600.0
Incidence,Lebanese Republic,Female,65-74 years,Total cancers,Number,2006,1051.0
Incidence,Lebanese Republic,Male,65-74 years,Total cancers,Rate,2006,1453.23813050094
Incidence,Lebanese Republic,Female,65-74 years,Total cancers,Rate,2006,952.36701624613
Incidence,Lebanese Republic,Male,65-74 years,Total cancers,Number,2007,1651.0
Incidence,Lebanese Republic,Female,65-74 years,Total cancers,Number,2007,1089.0
Incidence,Lebanese Republic,Male,65-74 years,Total cancers,Rate,2007,1488.37403880583
Incidence,Lebanese Republic,Female,65-74 years,Total cancers,Rate,2007,960.95111962242
Incidence,Lebanese Republic,Male,65-74 years,Total cancers,Number,2008,1711.0
Incidence,Lebanese Republic,Female,65-74 years,Total cancers,Number,2008,1133.0
Incidence,Lebanese Republic,Male,65-74 years,Total cancers,Rate,2008,1525.58664307196
Incidence,Lebanese Republic,Female,65-74 years,Total cancers,Rate,2008,973.00743633518
Incidence,Lebanese Republic,Male,65-74 years,Total cancers,Number,2009,1773.0
Incidence,Lebanese Republic,Female,65-74 years,Total cancers,Number,2009,1177.0
Incidence,Lebanese Republic,Male,65-74 years,Total cancers,Rate,2009,1560.48288976446
Incidence,Lebanese Republic,Female,65-74 years,Total cancers,Rate,2009,982.14745826078
Incidence,Lebanese Republic,Male,65-74 years,Total cancers,Number,2010,1827.0
Incidence,Lebanese Republic,Female,65-74 years,Total cancers,Number,2010,1215.0
Incidence,Lebanese Republic,Male,65-74 years,Total cancers,Rate,2010,1586.6721391453
Incidence,Lebanese Republic,Female,65-74 years,Total cancers,Rate,2010,986.26822209053
Incidence,Lebanese Republic,Male,65-74 years,Total cancers,Number,2011,1920.0
Incidence,Lebanese Republic,Female,65-74 years,Total cancers,Number,2011,1279.0
Incidence,Lebanese Republic,Male,65-74 years,Total cancers,Rate,2011,1641.50053688283
Incidence,Lebanese Republic,Female,65-74 years,Total cancers,Rate,2011,1010.09840766378
Incidence,Lebanese Republic,Male,65-74 years,Total cancers,Number,2012,1985.0
Incidence,Lebanese Republic,Female,65-74 years,Total cancers,Number,2012,1325.0
Incidence,Lebanese Republic,Male,65-74 years,Total cancers,Rate,2012,1672.55583608847
Incidence,Lebanese Republic,Female,65-74 years,Total cancers,Rate,2012,1020.49669762734
Incidence,Lebanese Republic,Male,65-74 years,Total cancers,Number,2013,2029.0
Incidence,Lebanese Republic,Female,65-74 years,Total cancers,Number,2013,1342.0
Incidence,Lebanese Republic,Male,65-74 years,Total cancers,Rate,2013,1692.11051840723
Incidence,Lebanese Republic,Female,65-74 years,Total cancers,Rate,2013,1017.60673194121
Incidence,Lebanese Republic,Male,65-74 years,Total cancers,Number,2014,2048.0
Incidence,Lebanese Republic,Female,65-74 years,Total cancers,Number,2014,1350.0
Incidence,Lebanese Republic,Male,65-74 years,Total cancers,Rate,2014,1684.04211606917
Incidence,Lebanese Republic,Female,65-74 years,Total cancers,Rate,2014,1007.18662576418
Incidence,Lebanese Republic,Male,65-74 years,Total cancers,Number,2015,2039.0
Incidence,Lebanese Republic,Female,65-74 years,Total cancers,Number,2015,1350.0
Incidence,Lebanese Republic,Male,65-74 years,Total cancers,Rate,2015,1657.92283264001
Incidence,Lebanese Republic,Female,65-74 years,Total cancers,Rate,2015,991.80182986982
Incidence,Lebanese Republic,Male,65-74 years,Total cancers,Number,2016,2026.0
Incidence,Lebanese Republic,Female,65-74 years,Total cancers,Number,2016,1356.0
Incidence,Lebanese Republic,Male,65-74 years,Total cancers,Rate,2016,1597.61231695224
Incidence,Lebanese Republic,Female,65-74 years,Total cancers,Rate,2016,957.48712253235
Incidence,Lebanese Republic,Male,65-74 years,Total cancers,Number,2017,1988.0
Incidence,Lebanese Republic,Female,65-74 years,Total cancers,Number,2017,1362.0
Incidence,Lebanese Republic,Male,65-74 years,Total cancers,Rate,2017,1529.29760081967
Incidence,Lebanese Republic,Female,65-74 years,Total cancers,Rate,2017,924.73249234307
Incidence,Lebanese Republic,Male,65-74 years,Total cancers,Number,2018,1969.0
Incidence,Lebanese Republic,Female,65-74 years,Total cancers,Number,2018,1385.0
Incidence,Lebanese Republic,Male,65-74 years,Total cancers,Rate,2018,1487.21187690462
Incidence,Lebanese Republic,Female,65-74 years,Total cancers,Rate,2018,908.4720474034
Incidence,Lebanese Republic,Male,65-74 years,Total cancers,Number,2019,1992.0
Incidence,Lebanese Republic,Female,65-74 years,Total cancers,Number,2019,1423.0
Incidence,Lebanese Republic,Male,65-74 years,Total cancers,Rate,2019,1489.65986685755
Incidence,Lebanese Republic,Female,65-74 years,Total cancers,Rate,2019,909.82048391099
Incidence,Lebanese Republic,Male,65-74 years,Total cancers,Number,2020,2017.0
Incidence,Lebanese Republic,Female,65-74 years,Total cancers,Number,2020,1453.0
Incidence,Lebanese Republic,Male,65-74 years,Total cancers,Rate,2020,1506.92104132743
Incidence,Lebanese Republic,Female,65-74 years,Total cancers,Rate,2020,913.7721057805
Incidence,Lebanese Republic,Male,65-74 years,Total cancers,Number,2021,2016.0
Incidence,Lebanese Republic,Female,65-74 years,Total cancers,Number,2021,1458.0
Incidence,Lebanese Republic,Male,65-74 years,Total cancers,Rate,2021,1514.94659934037
Incidence,Lebanese Republic,Female,65-74 years,Total cancers,Rate,2021,907.9614471941
Incidence,Lebanese Republic,Male,75+ years,Total cancers,Number,2000,729.0
Incidence,Lebanese Republic,Female,75+ years,Total cancers,Number,2000,499.0
Incidence,Lebanese Republic,Male,75+ years,Total cancers,Rate,2000,1810.79910584079
Incidence,Lebanese Republic,Female,75+ years,Total cancers,Rate,2000,1114.64713893822
Incidence,Lebanese Republic,Male,75+ years,Total cancers,Number,2001,827.0
Incidence,Lebanese Republic,Female,75+ years,Total cancers,Number,2001,547.0
Incidence,Lebanese Republic,Male,75+ years,Total cancers,Rate,2001,1883.0493241971
Incidence,Lebanese Republic,Female,75+ years,Total cancers,Rate,2001,1152.45546222386
Incidence,Lebanese Republic,Male,75+ years,Total cancers,Number,2002,958.0
Incidence,Lebanese Republic,Female,75+ years,Total cancers,Number,2002,608.0
Incidence,Lebanese Republic,Male,75+ years,Total cancers,Rate,2002,1998.15115507637
Incidence,Lebanese Republic,Female,75+ years,Total cancers,Rate,2002,1206.75390400888
Incidence,Lebanese Republic,Male,75+ years,Total cancers,Number,2003,1095.0
Incidence,Lebanese Republic,Female,75+ years,Total cancers,Number,2003,673.0
Incidence,Lebanese Republic,Male,75+ years,Total cancers,Rate,2003,2083.20193520783
Incidence,Lebanese Republic,Female,75+ years,Total cancers,Rate,2003,1256.23051260775
Incidence,Lebanese Republic,Male,75+ years,Total cancers,Number,2004,1254.0
Incidence,Lebanese Republic,Female,75+ years,Total cancers,Number,2004,726.0
Incidence,Lebanese Republic,Male,75+ years,Total cancers,Rate,2004,2179.55522965788
Incidence,Lebanese Republic,Female,75+ years,Total cancers,Rate,2004,1272.66776592979
Incidence,Lebanese Republic,Male,75+ years,Total cancers,Number,2005,1420.0
Incidence,Lebanese Republic,Female,75+ years,Total cancers,Number,2005,790.0
Incidence,Lebanese Republic,Male,75+ years,Total cancers,Rate,2005,2266.44740289244
Incidence,Lebanese Republic,Female,75+ years,Total cancers,Rate,2005,1299.89666289349
Incidence,Lebanese Republic,Male,75+ years,Total cancers,Number,2006,1588.0
Incidence,Lebanese Republic,Female,75+ years,Total cancers,Number,2006,852.0
Incidence,Lebanese Republic,Male,75+ years,Total cancers,Rate,2006,2343.38049793637
Incidence,Lebanese Republic,Female,75+ years,Total cancers,Rate,2006,1318.56786599626
Incidence,Lebanese Republic,Male,75+ years,Total cancers,Number,2007,1751.0
Incidence,Lebanese Republic,Female,75+ years,Total cancers,Number,2007,916.0
Incidence,Lebanese Republic,Male,75+ years,Total cancers,Rate,2007,2409.76354234442
Incidence,Lebanese Republic,Female,75+ years,Total cancers,Rate,2007,1333.58134753613
Incidence,Lebanese Republic,Male,75+ years,Total cancers,Number,2008,1901.0
Incidence,Lebanese Republic,Female,75+ years,Total cancers,Number,2008,981.0
Incidence,Lebanese Republic,Male,75+ years,Total cancers,Rate,2008,2469.40364066472
Incidence,Lebanese Republic,Female,75+ years,Total cancers,Rate,2008,1347.93421289831
Incidence,Lebanese Republic,Male,75+ years,Total cancers,Number,2009,2041.0
Incidence,Lebanese Republic,Female,75+ years,Total cancers,Number,2009,1047.0
Incidence,Lebanese Republic,Male,75+ years,Total cancers,Rate,2009,2522.69542802979
Incidence,Lebanese Republic,Female,75+ years,Total cancers,Rate,2009,1358.27393960448
Incidence,Lebanese Republic,Male,75+ years,Total cancers,Number,2010,2170.0
Incidence,Lebanese Republic,Female,75+ years,Total cancers,Number,2010,1112.0
Incidence,Lebanese Republic,Male,75+ years,Total cancers,Rate,2010,2561.63513692149
Incidence,Lebanese Republic,Female,75+ years,Total cancers,Rate,2010,1363.40467097726
Incidence,Lebanese Republic,Male,75+ years,Total cancers,Number,2011,2335.0
Incidence,Lebanese Republic,Female,75+ years,Total cancers,Number,2011,1203.0
Incidence,Lebanese Republic,Male,75+ years,Total cancers,Rate,2011,2638.72144874171
Incidence,Lebanese Republic,Female,75+ years,Total cancers,Rate,2011,1393.98414778627
Incidence,Lebanese Republic,Male,75+ years,Total cancers,Number,2012,2472.0
Incidence,Lebanese Republic,Female,75+ years,Total cancers,Number,2012,1284.0
Incidence,Lebanese Republic,Male,75+ years,Total cancers,Rate,2012,2683.19478393667
Incidence,Lebanese Republic,Female,75+ years,Total cancers,Rate,2012,1406.71617206581
Incidence,Lebanese Republic,Male,75+ years,Total cancers,Number,2013,2594.0
Incidence,Lebanese Republic,Female,75+ years,Total cancers,Number,2013,1350.0
Incidence,Lebanese Republic,Male,75+ years,Total cancers,Rate,2013,2711.25823009425
Incidence,Lebanese Republic,Female,75+ years,Total cancers,Rate,2013,1400.28138808356
Incidence,Lebanese Republic,Male,75+ years,Total cancers,Number,2014,2681.0
Incidence,Lebanese Republic,Female,75+ years,Total cancers,Number,2014,1410.0
Incidence,Lebanese Republic,Male,75+ years,Total cancers,Rate,2014,2703.62424639369
Incidence,Lebanese Republic,Female,75+ years,Total cancers,Rate,2014,1386.96517159073
Incidence,Lebanese Republic,Male,75+ years,Total cancers,Number,2015,2750.0
Incidence,Lebanese Republic,Female,75+ years,Total cancers,Number,2015,1464.0
Incidence,Lebanese Republic,Male,75+ years,Total cancers,Rate,2015,2679.0174256739
Incidence,Lebanese Republic,Female,75+ years,Total cancers,Rate,2015,1369.12960261076
Incidence,Lebanese Republic,Male,75+ years,Total cancers,Number,2016,2764.0
Incidence,Lebanese Republic,Female,75+ years,Total cancers,Number,2016,1493.0
Incidence,Lebanese Republic,Male,75+ years,Total cancers,Rate,2016,2610.6656054179
Incidence,Lebanese Republic,Female,75+ years,Total cancers,Rate,2016,1332.92420701678
Incidence,Lebanese Republic,Male,75+ years,Total cancers,Number,2017,2738.0
Incidence,Lebanese Republic,Female,75+ years,Total cancers,Number,2017,1518.0
Incidence,Lebanese Republic,Male,75+ years,Total cancers,Rate,2017,2511.76589586386
Incidence,Lebanese Republic,Female,75+ years,Total cancers,Rate,2017,1296.95036965918
Incidence,Lebanese Republic,Male,75+ years,Total cancers,Number,2018,2754.0
Incidence,Lebanese Republic,Female,75+ years,Total cancers,Number,2018,1565.0
Incidence,Lebanese Republic,Male,75+ years,Total cancers,Rate,2018,2453.39911984829
Incidence,Lebanese Republic,Female,75+ years,Total cancers,Rate,2018,1278.18044363368
Incidence,Lebanese Republic,Male,75+ years,Total cancers,Number,2019,2847.0
Incidence,Lebanese Republic,Female,75+ years,Total cancers,Number,2019,1639.0
Incidence,Lebanese Republic,Male,75+ years,Total cancers,Rate,2019,2462.35154397661
Incidence,Lebanese Republic,Female,75+ years,Total cancers,Rate,2019,1279.29272543366
Incidence,Lebanese Republic,Male,75+ years,Total cancers,Number,2020,2920.0
Incidence,Lebanese Republic,Female,75+ years,Total cancers,Number,2020,1698.0
Incidence,Lebanese Republic,Male,75+ years,Total cancers,Rate,2020,2483.10969230773
Incidence,Lebanese Republic,Female,75+ years,Total cancers,Rate,2020,1277.9033104859
Incidence,Lebanese Republic,Male,75+ years,Total cancers,Number,2021,2904.0
Incidence,Lebanese Republic,Female,75+ years,Total cancers,Number,2021,1720.0
Incidence,Lebanese Republic,Male,75+ years,Total cancers,Rate,2021,2487.11185726704
Incidence,Lebanese Republic,Female,75+ years,Total cancers,Rate,2021,1267.63432649722
Incidence,Lebanese Republic,Male,15-19 years,Total cancers,Number,2000,25.0
Incidence,Lebanese Republic,Female,15-19 years,Total cancers,Number,2000,19.0
Incidence,Lebanese Republic,Male,15-19 years,Total cancers,Rate,2000,13.89381667106
Incidence,Lebanese Republic,Female,15-19 years,Total cancers,Rate,2000,11.62746640132
Incidence,Lebanese Republic,Male,15-19 years,Total cancers,Number,2001,26.0
Incidence,Lebanese Republic,Female,15-19 years,Total cancers,Number,2001,19.0
Incidence,Lebanese Republic,Male,15-19 years,Total cancers,Rate,2001,14.05099870973
Incidence,Lebanese Republic,Female,15-19 years,Total cancers,Rate,2001,11.55630325469
Incidence,Lebanese Republic,Male,15-19 years,Total cancers,Number,2002,26.0
Incidence,Lebanese Republic,Female,15-19 years,Total cancers,Number,2002,19.0
Incidence,Lebanese Republic,Male,15-19 years,Total cancers,Rate,2002,14.25999232048
Incidence,Lebanese Republic,Female,15-19 years,Total cancers,Rate,2002,11.51826088258
Incidence,Lebanese Republic,Male,15-19 years,Total cancers,Number,2003,27.0
Incidence,Lebanese Republic,Female,15-19 years,Total cancers,Number,2003,20.0
Incidence,Lebanese Republic,Male,15-19 years,Total cancers,Rate,2003,14.37686445
Incidence,Lebanese Republic,Female,15-19 years,Total cancers,Rate,2003,11.62265657781
Incidence,Lebanese Republic,Male,15-19 years,Total cancers,Number,2004,28.0
Incidence,Lebanese Republic,Female,15-19 years,Total cancers,Number,2004,20.0
Incidence,Lebanese Republic,Male,15-19 years,Total cancers,Rate,2004,14.98453123165
Incidence,Lebanese Republic,Female,15-19 years,Total cancers,Rate,2004,11.58104130283
Incidence,Lebanese Republic,Male,15-19 years,Total cancers,Number,2005,29.0
Incidence,Lebanese Republic,Female,15-19 years,Total cancers,Number,2005,20.0
Incidence,Lebanese Republic,Male,15-19 years,Total cancers,Rate,2005,15.51338694038
Incidence,Lebanese Republic,Female,15-19 years,Total cancers,Rate,2005,11.71340074485
Incidence,Lebanese Republic,Male,15-19 years,Total cancers,Number,2006,31.0
Incidence,Lebanese Republic,Female,15-19 years,Total cancers,Number,2006,21.0
Incidence,Lebanese Republic,Male,15-19 years,Total cancers,Rate,2006,15.92288988571
Incidence,Lebanese Republic,Female,15-19 years,Total cancers,Rate,2006,11.76944922327
Incidence,Lebanese Republic,Male,15-19 years,Total cancers,Number,2007,32.0
Incidence,Lebanese Republic,Female,15-19 years,Total cancers,Number,2007,21.0
Incidence,Lebanese Republic,Male,15-19 years,Total cancers,Rate,2007,16.38544907541
Incidence,Lebanese Republic,Female,15-19 years,Total cancers,Rate,2007,11.89765976009
Incidence,Lebanese Republic,Male,15-19 years,Total cancers,Number,2008,34.0
Incidence,Lebanese Republic,Female,15-19 years,Total cancers,Number,2008,21.0
Incidence,Lebanese Republic,Male,15-19 years,Total cancers,Rate,2008,16.95593687877
Incidence,Lebanese Republic,Female,15-19 years,Total cancers,Rate,2008,12.08553446834
Incidence,Lebanese Republic,Male,15-19 years,Total cancers,Number,2009,35.0
Incidence,Lebanese Republic,Female,15-19 years,Total cancers,Number,2009,22.0
